f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/learning_rate,config/subsample,config/colsample_bytree,config/gamma,config/reg_alpha,config/reg_lambda,logdir
0.9013856824423836,1726920027,,True,1,925f3_00010,2024-09-21_20-00-27,1731.6876969337463,1731.6876969337463,85321,Behs-MacBook-Air-2.local,127.0.0.1,1731.6876969337463,1,37,14,0.03216526597287352,0.9315169049472756,0.8599715427831286,0.00041557797588708705,3.256578557679694e-05,0.30386351706167697,925f3_00010
0.8952064177579642,1726919802,,True,1,925f3_00011,2024-09-21_19-56-42,1313.6293287277222,1313.6293287277222,85504,Behs-MacBook-Air-2.local,127.0.0.1,1313.6293287277222,1,24,14,0.010379500734303014,0.9582591508380003,0.8280112009492643,3.880276694255296e-05,0.029139883592307406,3.168832968265435e-05,925f3_00011
0.8887662699518369,1726919143,,True,1,925f3_00012,2024-09-21_19-45-43,513.7945308685303,513.7945308685303,85631,Behs-MacBook-Air-2.local,127.0.0.1,513.7945308685303,1,18,5,0.01721862181761245,0.8782514595135811,0.9465864251705876,7.542134530909452e-06,2.038580916838573e-05,9.941941114933735e-07,925f3_00012
0.8939177579641499,1726919026,,True,1,925f3_00013,2024-09-21_19-43-46,358.26511001586914,358.26511001586914,85667,Behs-MacBook-Air-2.local,127.0.0.1,358.26511001586914,1,11,8,0.0016799775365606649,0.6986379685384808,0.705998019259715,4.1879331850573354e-07,0.06875768407656309,4.588984494214324e-06,925f3_00013
0.8688033209940427,1726919198,,True,1,925f3_00014,2024-09-21_19-46-38,484.93083119392395,484.93083119392395,85695,Behs-MacBook-Air-2.local,127.0.0.1,484.93083119392395,1,33,3,0.0011841833805796686,0.6966637550699819,0.8109604521493017,0.004971532194292739,0.0011364900934002792,2.1238473690528693e-06,925f3_00014
0.9029302498374664,1726919217,,True,1,925f3_00015,2024-09-21_19-46-57,430.28247714042664,430.28247714042664,85738,Behs-MacBook-Air-2.local,127.0.0.1,430.28247714042664,1,14,6,0.07732913365074408,0.9486948239219578,0.8867148200057527,3.0124625029799655e-06,1.9943764169897477e-07,0.0012136503334882751,925f3_00015
0.9000978519019757,1726919875,,True,1,925f3_00016,2024-09-21_19-57-55,983.5718801021576,983.5718801021576,85818,Behs-MacBook-Air-2.local,127.0.0.1,983.5718801021576,1,22,8,0.03847378768156693,0.8842705522653429,0.8721127546322472,0.1314942750083212,0.061220955731669045,4.186827841827804e-05,925f3_00016
0.8709966962544282,1726919627,,True,1,925f3_00017,2024-09-21_19-53-47,721.5064282417297,721.5064282417297,85825,Behs-MacBook-Air-2.local,127.0.0.1,721.5064282417297,1,35,3,0.008055412482449727,0.9328201622996778,0.9444457911635935,6.802988367568863e-07,0.0018404929038424076,9.305994902064839e-07,925f3_00017
0.9085948798577664,1726919982,,False,1,925f3_00018,2024-09-21_19-59-42,938.217983007431,938.217983007431,85900,Behs-MacBook-Air-2.local,127.0.0.1,938.217983007431,1,33,5,0.05218312864415428,0.9865157153621722,0.6001882386518254,1.3661662698133275e-07,0.832265762314051,9.444389133408512e-07,925f3_00018
0.9055064084703262,1726924775,,False,1,925f3_00019,2024-09-21_21-19-35,5617.280382871628,5617.280382871628,86037,Behs-MacBook-Air-2.local,127.0.0.1,5617.280382871628,1,34,8,0.011837517186812384,0.6263181394937577,0.8874703549408671,1.2587077162057895e-07,0.385297546853746,2.2889457061575355e-08,925f3_00019
0.8917313484323793,1726924880,,True,1,925f3_00020,2024-09-21_21-21-20,5660.456518173218,5660.456518173218,86075,Behs-MacBook-Air-2.local,127.0.0.1,5660.456518173218,1,25,10,0.011708245412613897,0.9782309203854744,0.9182988162626253,1.3120995070619131e-06,0.17710156524847115,9.292012150887012e-06,925f3_00020
0.9035734187796043,1726925180,,True,1,925f3_00021,2024-09-21_21-26-20,5943.6710839271545,5943.6710839271545,86083,Behs-MacBook-Air-2.local,127.0.0.1,5943.6710839271545,1,30,11,0.0015266741082473852,0.7973215455732026,0.6135935988700312,0.00014323316021843557,3.562417487606473e-06,1.1235821777531803e-07,925f3_00021
0.8958494208494209,1726920220,,True,1,925f3_00022,2024-09-21_20-03-40,566.4811587333679,566.4811587333679,86289,Behs-MacBook-Air-2.local,127.0.0.1,566.4811587333679,1,14,8,0.0011529498129119941,0.797662870042588,0.6813998463727653,0.32248666392496367,0.00038258282615870684,0.16639010804390977,925f3_00022
0.9091131632368745,1726926007,,False,1,925f3_00023,2024-09-21_21-40-07,6187.521908998489,6187.521908998489,86402,Behs-MacBook-Air-2.local,127.0.0.1,6187.521908998489,1,31,13,0.06346378417399888,0.7131148115737024,0.8004045064606724,0.0002479765154831396,3.0051995963258846e-07,2.1249916207932316e-07,925f3_00023
0.9060225357905771,1726925330,,False,1,925f3_00024,2024-09-21_21-28-50,5439.8650460243225,5439.8650460243225,86440,Behs-MacBook-Air-2.local,127.0.0.1,5439.8650460243225,1,20,12,0.07346481854609269,0.9843431278628683,0.7883658336892551,0.02985016992469366,1.4687902765895599e-08,1.0559792291315218e-06,925f3_00024
0.9052493399142885,1726925807,,False,1,925f3_00025,2024-09-21_21-36-47,5811.475292921066,5811.475292921066,86492,Behs-MacBook-Air-2.local,127.0.0.1,5811.475292921066,1,33,13,0.030406996493330743,0.7613597957249122,0.7457613723220139,1.3797474155826532e-05,0.560269690856031,0.004495712545377942,925f3_00025
0.8988072018999855,1726925637,,True,1,925f3_00026,2024-09-21_21-33-57,5594.100604057312,5594.100604057312,86521,Behs-MacBook-Air-2.local,127.0.0.1,5594.100604057312,1,27,8,0.001792165113001759,0.8108204054584185,0.7689035349384303,0.2829740458801304,0.3697395248554013,0.002098972713275659,925f3_00026
0.9021582149159469,1726925654,,True,1,925f3_00027,2024-09-21_21-34-14,5416.542479991913,5416.542479991913,86694,Behs-MacBook-Air-2.local,127.0.0.1,5416.542479991913,1,21,10,0.015582251674428622,0.9522740702069652,0.6537253431187053,2.742602331433794e-06,0.33621743966520884,6.797293612050414e-06,925f3_00027
0.9047345393994878,1726925953,,False,1,925f3_00028,2024-09-21_21-39-13,1151.0920691490173,1151.0920691490173,87265,Behs-MacBook-Air-2.local,127.0.0.1,1151.0920691490173,1,16,11,0.11518999322060224,0.6647075626584249,0.9094632174688643,0.0005184946111228372,4.2622841152369e-07,0.00023141985120045212,925f3_00028
0.9074377396542346,1726926421,,False,1,925f3_00029,2024-09-21_21-47-01,1500.377112865448,1500.377112865448,87341,Behs-MacBook-Air-2.local,127.0.0.1,1500.377112865448,1,38,5,0.07159609167220632,0.9905574559789844,0.8714441514469791,0.0009263013399484774,0.003380033461915355,0.0059956817720785045,925f3_00029
0.901254660404145,1726925732,,True,1,925f3_00030,2024-09-21_21-35-32,509.63885974884033,509.63885974884033,87542,Behs-MacBook-Air-2.local,127.0.0.1,509.63885974884033,1,15,4,0.06609769358419479,0.8636325744365033,0.8077255166547205,3.329343227618805e-08,5.8029024837178074e-08,1.0357188273396818e-08,925f3_00030
0.9097548395228807,1726926627,,False,1,925f3_00031,2024-09-21_21-50-27,1275.2713630199432,1275.2713630199432,87656,Behs-MacBook-Air-2.local,127.0.0.1,1275.2713630199432,1,22,13,0.04980875050460465,0.7248757073523489,0.6010869974630629,2.1174328241845777e-08,0.015052241900191804,0.0002018134564290993,925f3_00031
0.9004859424962517,1726927071,,True,1,925f3_00032,2024-09-21_21-57-51,1413.8220858573914,1413.8220858573914,87847,Behs-MacBook-Air-2.local,127.0.0.1,1413.8220858573914,1,24,9,0.037814817296760395,0.9158439322463087,0.8205553307158473,0.05931903062120801,8.374460267954564e-08,0.0008370260154509428,925f3_00032
0.8994526927516618,1726927341,,True,1,925f3_00033,2024-09-21_22-02-21,1666.0262789726257,1666.0262789726257,87861,Behs-MacBook-Air-2.local,127.0.0.1,1666.0262789726257,1,32,9,0.0033848947361928496,0.9034529307874468,0.6521765964119471,1.6380682044786617e-07,4.3870231348217256e-08,0.008444376973473949,925f3_00033
0.8887664358025184,1726926726,,True,1,925f3_00034,2024-09-21_21-52-06,971.0043170452118,971.0043170452118,87909,Behs-MacBook-Air-2.local,127.0.0.1,971.0043170452118,1,14,9,0.001900240523850094,0.9792098568482789,0.7895110928755996,0.0001301561947420622,9.889951935390509e-08,0.0013765584939154582,925f3_00034
0.9002263861799944,1726927180,,True,1,925f3_00035,2024-09-21_21-59-40,1349.9151768684387,1349.9151768684387,87959,Behs-MacBook-Air-2.local,127.0.0.1,1349.9151768684387,1,23,10,0.00485964026617633,0.9782689528569253,0.6395279571096498,5.924353779960725e-06,0.008738281819712092,2.2891855244797652e-05,925f3_00035
0.9006121548647321,1726926822,,True,1,925f3_00036,2024-09-21_21-53-42,841.025533914566,841.025533914566,88098,Behs-MacBook-Air-2.local,127.0.0.1,841.025533914566,1,13,11,0.04869033825228859,0.7954319295168764,0.9097209003048031,2.6063064188064276e-07,1.7924985098774213e-06,0.09624509637381051,925f3_00036
0.9034462113070362,1726926750,,True,1,925f3_00037,2024-09-21_21-52-30,718.7220721244812,718.7220721244812,88137,Behs-MacBook-Air-2.local,127.0.0.1,718.7220721244812,1,10,14,0.08783581507952509,0.6197033348167355,0.9502190661286223,0.00013164469191614652,0.004789330204119703,1.8663688805081666e-06,925f3_00037
0.8825871711180989,1726928190,,True,1,925f3_00038,2024-09-21_22-16-30,1749.1585030555725,1749.1585030555725,88400,Behs-MacBook-Air-2.local,127.0.0.1,1749.1585030555725,1,29,13,0.00545127019420525,0.9628433146988172,0.9814236625989311,5.606150904672275e-07,3.7825118404563315e-07,0.01149312656638338,925f3_00038
0.9051191471294564,1726927557,,True,1,925f3_00039,2024-09-21_22-05-57,903.9405248165131,903.9405248165131,88550,Behs-MacBook-Air-2.local,127.0.0.1,903.9405248165131,1,30,5,0.03432389375447229,0.8983673072287933,0.8556928465158,0.11145179970655954,1.8117295830998935e-07,3.078423370821089e-05,925f3_00039
0.9064088020273587,1726927854,,False,1,925f3_00040,2024-09-21_22-10-54,1102.092153787613,1102.092153787613,88613,Behs-MacBook-Air-2.local,127.0.0.1,1102.092153787613,1,29,10,0.08804573657203703,0.9073532330122924,0.7333288681065594,0.31539620081156994,1.0792759090877698e-05,0.001848762338985434,925f3_00040
0.9015138850190396,1726928188,,True,1,925f3_00041,2024-09-21_22-16-28,1415.04052400589,1415.04052400589,88629,Behs-MacBook-Air-2.local,127.0.0.1,1415.04052400589,1,32,13,0.004758096322447519,0.7745198588670155,0.7423552367146032,1.7188984106083977e-07,0.03354304414740008,2.0340580586216895e-05,925f3_00041
0.8959772917247143,1726928431,,True,1,925f3_00042,2024-09-21_22-20-31,1575.4351530075073,1575.4351530075073,88716,Behs-MacBook-Air-2.local,127.0.0.1,1575.4351530075073,1,35,13,0.0022376659414546176,0.642343649639724,0.956600177678269,2.0002470778365743e-07,6.608778929068692e-08,2.2321189839926515e-08,925f3_00042
0.9057653013838582,1726927994,,False,1,925f3_00043,2024-09-21_22-13-14,911.5072689056396,911.5072689056396,88846,Behs-MacBook-Air-2.local,127.0.0.1,911.5072689056396,1,21,14,0.16415289360850055,0.9272149962466898,0.9690275989724809,5.343782258574669e-06,0.4318589047566583,0.02764936673958458,925f3_00043
0.902158712467991,1726928199,,True,1,925f3_00044,2024-09-21_22-16-39,989.2216539382935,989.2216539382935,88940,Behs-MacBook-Air-2.local,127.0.0.1,989.2216539382935,1,22,11,0.017702416248409267,0.8407874507526433,0.784799570694932,0.017551907174254616,0.0034704307005899134,0.003687681976410074,925f3_00044
0.8803929666043068,1726927825,,True,1,925f3_00045,2024-09-21_22-10-25,470.4517312049866,470.4517312049866,89041,Behs-MacBook-Air-2.local,127.0.0.1,470.4517312049866,1,17,4,0.007329475604810581,0.627617931945003,0.9624531313949761,2.1139008844899675e-07,7.782285649669454e-08,0.7578776891159017,925f3_00045
0.8821962610622404,1726928005,,True,1,925f3_00046,2024-09-21_22-13-25,430.21407985687256,430.21407985687256,89180,Behs-MacBook-Air-2.local,127.0.0.1,430.21407985687256,1,12,5,0.0014832760773205401,0.7405347123929692,0.9695422043621471,3.552158479305813e-05,6.626409799288937e-07,6.901182037479395e-06,925f3_00046
0.886962312091178,1726928240,,True,1,925f3_00047,2024-09-21_22-17-20,397.1167321205139,397.1167321205139,89395,Behs-MacBook-Air-2.local,127.0.0.1,397.1167321205139,1,10,10,0.003574702199189096,0.881467957417585,0.9049525974652997,0.0005940710896884955,1.0378056167989336e-08,1.8151251460388597e-05,925f3_00047
0.9105283671005321,1726928464,,False,1,925f3_00048,2024-09-21_22-21-04,589.4052970409393,589.4052970409393,89415,Behs-MacBook-Air-2.local,127.0.0.1,589.4052970409393,1,37,11,0.07743148807027894,0.7420549200544598,0.8999013190460016,2.335146525850379e-07,0.005344647514524659,0.12400234913359398,925f3_00048
0.8720241412251722,1726928175,,True,1,925f3_00049,2024-09-21_22-16-15,164.33169412612915,164.33169412612915,89501,Behs-MacBook-Air-2.local,127.0.0.1,164.33169412612915,1,11,3,0.007118794653720648,0.8383863583504119,0.6499216572603164,3.3969864493156393e-07,0.049972036524985566,7.664688919096295e-05,925f3_00049
