f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/max_features,config/min_samples_split,config/min_samples_leaf,config/bootstrap,logdir
0.8278728655017314,1727285752,,True,1,ca408_00012,2024-09-26_01-35-52,82.35399985313416,82.35399985313416,73284,Collins-MacBook-Pro.local,127.0.0.1,82.35399985313416,1,277,4,log2,5,1,False,ca408_00012
0.9121999761175019,1727286059,,True,1,ca408_00013,2024-09-26_01-40-59,304.65810084342957,304.65810084342957,73363,Collins-MacBook-Pro.local,127.0.0.1,304.65810084342957,1,208,8,sqrt,8,3,False,ca408_00013
0.8541411256617444,1727293173,,True,1,ca408_00014,2024-09-26_03-39-33,7263.715964078903,7263.715964078903,73469,Collins-MacBook-Pro.local,127.0.0.1,7263.715964078903,1,161,25,,5,3,False,ca408_00014
0.799804959598774,1727290374,,True,1,ca408_00015,2024-09-26_02-52-54,4461.967857122421,4461.967857122421,73475,Collins-MacBook-Pro.local,127.0.0.1,4461.967857122421,1,205,5,,8,3,False,ca408_00015
0.8755128103066246,1727287627,,True,1,ca408_00016,2024-09-26_02-07-07,1671.8921332359314,1671.8921332359314,73497,Collins-MacBook-Pro.local,127.0.0.1,1671.8921332359314,1,89,7,,9,3,True,ca408_00016
0.8908347596491927,1727287647,,True,1,ca408_00017,2024-09-26_02-07-27,1585.0327591896057,1585.0327591896057,73541,Collins-MacBook-Pro.local,127.0.0.1,1585.0327591896057,1,53,28,,2,3,True,ca408_00017
0.9174814910639654,1727286951,,True,1,ca408_00018,2024-09-26_01-55-51,321.08864879608154,321.08864879608154,74561,Collins-MacBook-Pro.local,127.0.0.1,321.08864879608154,1,184,10,sqrt,2,1,False,ca408_00018
0.799804959598774,1727292612,,True,1,ca408_00019,2024-09-26_03-30-12,5656.505275726318,5656.505275726318,74718,Collins-MacBook-Pro.local,127.0.0.1,5656.505275726318,1,260,5,,4,3,False,ca408_00019
0.9223765739229657,1727288058,,False,1,ca408_00020,2024-09-26_02-14-18,428.5458827018738,428.5458827018738,74929,Collins-MacBook-Pro.local,127.0.0.1,428.5458827018738,1,227,17,sqrt,6,1,False,ca408_00020
0.7418549071899588,1727290649,,True,1,ca408_00021,2024-09-26_02-57-29,2999.390818834305,2999.390818834305,74936,Collins-MacBook-Pro.local,127.0.0.1,2999.390818834305,1,213,3,,9,3,False,ca408_00021
0.8416567156257877,1727298804,,True,1,ca408_00022,2024-09-26_05-13-24,10742.11785531044,10742.11785531044,75097,Collins-MacBook-Pro.local,127.0.0.1,10742.11785531044,1,228,25,,7,1,False,ca408_00022
0.8867085605487668,1727288456,,True,1,ca408_00023,2024-09-26_02-20-56,57.51165294647217,57.51165294647217,75259,Collins-MacBook-Pro.local,127.0.0.1,57.51165294647217,1,116,6,log2,2,2,False,ca408_00023
0.7976079356233996,1727290374,,True,1,ca408_00024,2024-09-26_02-52-54,1914.059015750885,1914.059015750885,75349,Collins-MacBook-Pro.local,127.0.0.1,1914.059015750885,1,107,4,,2,1,False,ca408_00024
0.925720123658268,1727289992,,False,1,ca408_00025,2024-09-26_02-46-32,48.74065613746643,48.74065613746643,75967,Collins-MacBook-Pro.local,127.0.0.1,48.74065613746643,1,63,22,log2,6,2,False,ca408_00025
0.8505366928047341,1727292878,,True,1,ca408_00026,2024-09-26_03-34-38,2883.3576300144196,2883.3576300144196,75999,Collins-MacBook-Pro.local,127.0.0.1,2883.3576300144196,1,81,9,,7,3,False,ca408_00026
0.8603144197216362,1727290423,,True,1,ca408_00027,2024-09-26_02-53-43,44.79975891113281,44.79975891113281,76292,Collins-MacBook-Pro.local,127.0.0.1,44.79975891113281,1,117,5,log2,6,1,False,ca408_00027
0.8559425957621833,1727301581,,True,1,ca408_00028,2024-09-26_05-59-41,11202.029626846313,11202.029626846313,76293,Collins-MacBook-Pro.local,127.0.0.1,11202.029626846313,1,286,21,,7,3,False,ca408_00028
0.8832278523000173,1727290580,,True,1,ca408_00029,2024-09-26_02-56-20,153.86130905151367,153.86130905151367,76311,Collins-MacBook-Pro.local,127.0.0.1,153.86130905151367,1,247,5,sqrt,7,3,True,ca408_00029
0.9192862781780308,1727290773,,True,1,ca408_00030,2024-09-26_02-59-33,190.53063082695007,190.53063082695007,76380,Collins-MacBook-Pro.local,127.0.0.1,190.53063082695007,1,97,28,sqrt,4,3,False,ca408_00030
0.9134907919701736,1727290817,,True,1,ca408_00031,2024-09-26_03-00-17,165.14653277397156,165.14653277397156,76405,Collins-MacBook-Pro.local,127.0.0.1,165.14653277397156,1,139,16,sqrt,7,3,True,ca408_00031
0.8619868579920127,1727290902,,True,1,ca408_00032,2024-09-26_03-01-42,125.42300915718079,125.42300915718079,76453,Collins-MacBook-Pro.local,127.0.0.1,125.42300915718079,1,237,4,sqrt,5,1,True,ca408_00032
0.8545275577492074,1727296603,,True,1,ca408_00033,2024-09-26_04-36-43,5782.484786987305,5782.484786987305,76473,Collins-MacBook-Pro.local,127.0.0.1,5782.484786987305,1,129,22,,5,3,False,ca408_00033
0.9137462020193979,1727290950,,True,1,ca408_00034,2024-09-26_03-02-30,45.11023783683777,45.11023783683777,76499,Collins-MacBook-Pro.local,127.0.0.1,45.11023783683777,1,114,9,log2,5,3,True,ca408_00034
0.921346143639958,1727291195,,False,1,ca408_00035,2024-09-26_03-06-35,241.87433910369873,241.87433910369873,76517,Collins-MacBook-Pro.local,127.0.0.1,241.87433910369873,1,121,29,sqrt,5,2,False,ca408_00035
0.9181274794676856,1727291420,,True,1,ca408_00036,2024-09-26_03-10-20,220.10455417633057,220.10455417633057,76629,Collins-MacBook-Pro.local,127.0.0.1,220.10455417633057,1,118,12,sqrt,3,1,False,ca408_00036
0.8439748105985219,1727295958,,True,1,ca408_00037,2024-09-26_04-25-58,4536.096647977829,4536.096647977829,76699,Collins-MacBook-Pro.local,127.0.0.1,4536.096647977829,1,91,23,,4,1,False,ca408_00037
0.9286822168265468,1727292838,,False,1,ca408_00038,2024-09-26_03-33-58,222.19740295410156,222.19740295410156,77291,Collins-MacBook-Pro.local,127.0.0.1,222.19740295410156,1,275,23,log2,8,1,False,ca408_00038
0.9255912576788866,1727292974,,False,1,ca408_00039,2024-09-26_03-36-14,132.96401810646057,132.96401810646057,77485,Collins-MacBook-Pro.local,127.0.0.1,132.96401810646057,1,271,25,log2,2,2,True,ca408_00039
0.9003559155621013,1727292935,,True,1,ca408_00040,2024-09-26_03-35-35,54.23671293258667,54.23671293258667,77500,Collins-MacBook-Pro.local,127.0.0.1,54.23671293258667,1,107,7,log2,8,1,False,ca408_00040
0.928939119531903,1727293077,,False,1,ca408_00041,2024-09-26_03-37-57,138.07909989356995,138.07909989356995,77560,Collins-MacBook-Pro.local,127.0.0.1,138.07909989356995,1,171,19,log2,7,1,False,ca408_00041
0.9246905226286671,1727293121,,False,1,ca408_00042,2024-09-26_03-38-41,143.5235412120819,143.5235412120819,77593,Collins-MacBook-Pro.local,127.0.0.1,143.5235412120819,1,295,29,log2,7,2,True,ca408_00042
0.921471029202988,1727293128,,False,1,ca408_00043,2024-09-26_03-38-48,48.58633995056152,48.58633995056152,77620,Collins-MacBook-Pro.local,127.0.0.1,48.58633995056152,1,99,26,log2,8,2,True,ca408_00043
0.9185094335867532,1727293227,,True,1,ca408_00044,2024-09-26_03-40-27,103.9073269367218,103.9073269367218,77636,Collins-MacBook-Pro.local,127.0.0.1,103.9073269367218,1,235,11,log2,4,3,True,ca408_00044
0.8158879977178947,1727295538,,True,1,ca408_00045,2024-09-26_04-18-58,2407.334100008011,2407.334100008011,77643,Collins-MacBook-Pro.local,127.0.0.1,2407.334100008011,1,210,4,,6,2,True,ca408_00045
0.8914789236954185,1727299379,,True,1,ca408_00046,2024-09-26_05-22-59,6203.2303240299225,6203.2303240299225,77659,Collins-MacBook-Pro.local,127.0.0.1,6203.2303240299225,1,236,17,,4,2,True,ca408_00046
0.8914790895460998,1727298049,,True,1,ca408_00047,2024-09-26_05-00-49,4819.055952072144,4819.055952072144,77678,Collins-MacBook-Pro.local,127.0.0.1,4819.055952072144,1,191,13,,6,3,True,ca408_00047
0.8558143931855273,1727304636,,True,1,ca408_00048,2024-09-26_06-50-36,9574.915328025818,9574.915328025818,78223,Collins-MacBook-Pro.local,127.0.0.1,9574.915328025818,1,290,14,,6,3,False,ca408_00048
0.8479653438416326,1727305842,,True,1,ca408_00049,2024-09-26_07-10-42,10299.408420085907,10299.408420085907,78420,Collins-MacBook-Pro.local,127.0.0.1,10299.408420085907,1,298,24,,3,2,False,ca408_00049
